"newTrait","genotype","population","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00129170247133102,"WW_GenoA18","WW_Panel1",23,10,"23","10","c23r10",2017-04-13
0.00214057368708411,"WD_GenoA48","WD_Panel1",24,10,"24","10","c24r10",2017-04-13
0.00225146567305289,"WW_GenoA52","WW_Panel1",25,10,"25","10","c25r10",2017-04-13
0.00275440882808595,"WW_GenoA20","WW_Panel1",26,10,"26","10","c26r10",2017-04-13
0.00123429493440404,"WD_GenoB3","WD_Panel2",27,10,"27","10","c27r10",2017-04-13
0.0019718566479129,"WD_GenoA11","WD_Panel1",28,10,"28","10","c28r10",2017-04-13
0.00193178697718548,"WW_GenoA27","WW_Panel1",15,11,"15","11","c15r11",2017-04-13
0.00294834391012144,"WD_GenoA44","WD_Panel1",16,11,"16","11","c16r11",2017-04-13
0.00348007051009516,"WW_GenoB7","WW_Panel2",17,11,"17","11","c17r11",2017-04-13
0.00183643654157366,"WW_GenoA37","WW_Panel1",19,11,"19","11","c19r11",2017-04-13
0.00334441466259017,"WD_GenoA50","WD_Panel1",20,11,"20","11","c20r11",2017-04-13
0.00134524779532125,"WD_GenoA35","WD_Panel1",21,11,"21","11","c21r11",2017-04-13
0.00364514657209411,"WW_GenoA48","WW_Panel1",22,11,"22","11","c22r11",2017-04-13
0.00205548790430508,"WW_GenoA38","WW_Panel1",23,11,"23","11","c23r11",2017-04-13
0.00273412007034589,"WD_GenoA45","WD_Panel1",24,11,"24","11","c24r11",2017-04-13
0.00413045371335712,"WW_GenoA21","WW_Panel1",25,11,"25","11","c25r11",2017-04-13
0.00239523068108456,"WW_GenoA25","WW_Panel1",26,11,"26","11","c26r11",2017-04-13
0.00218680059195534,"WD_GenoB22","WD_Panel2",27,11,"27","11","c27r11",2017-04-13
0.00500056708577063,"WD_GenoA31","WD_Panel1",28,11,"28","11","c28r11",2017-04-13
0.00311855302605044,"WW_GenoA48","WW_Panel1",15,12,"15","12","c15r12",2017-04-13
0.00264148948545083,"WD_GenoA57","WD_Panel1",16,12,"16","12","c16r12",2017-04-13
0.00228565130889563,"WW_GenoB6","WW_Panel2",17,12,"17","12","c17r12",2017-04-13
0.00336577285737173,"WW_GenoA2","WW_Panel1",18,12,"18","12","c18r12",2017-04-13
0.00265168077687437,"WW_GenoA24","WW_Panel1",19,12,"19","12","c19r12",2017-04-13
0.00280556469773143,"WD_GenoA42","WD_Panel1",20,12,"20","12","c20r12",2017-04-13
0.00281143621837039,"WD_GenoA46","WD_Panel1",21,12,"21","12","c21r12",2017-04-13
0.00208760981791013,"WW_GenoA20","WW_Panel1",22,12,"22","12","c22r12",2017-04-13
0.00297900054479017,"WW_GenoA29","WW_Panel1",23,12,"23","12","c23r12",2017-04-13
0.00493620897486109,"WD_GenoA31","WD_Panel1",24,12,"24","12","c24r12",2017-04-13
0.00270800630874832,"WW_GenoA40","WW_Panel1",25,12,"25","12","c25r12",2017-04-13
0.00304692009694154,"WW_GenoA31","WW_Panel1",26,12,"26","12","c26r12",2017-04-13
0.00218346072435122,"WD_GenoB18","WD_Panel2",27,12,"27","12","c27r12",2017-04-13
0.00282992604108357,"WD_GenoA8","WD_Panel1",28,12,"28","12","c28r12",2017-04-13
0.0031958556525628,"WW_GenoA28","WW_Panel1",15,13,"15","13","c15r13",2017-04-13
0.00299061921486694,"WD_GenoA32","WD_Panel1",16,13,"16","13","c16r13",2017-04-13
0.00208347105349006,"WW_GenoB9","WW_Panel2",17,13,"17","13","c17r13",2017-04-13
0.00277334472053578,"WW_GenoA30","WW_Panel1",18,13,"18","13","c18r13",2017-04-13
0.0027128927048164,"WW_GenoA41","WW_Panel1",19,13,"19","13","c19r13",2017-04-13
0.00300195653935955,"WD_GenoA21","WD_Panel1",20,13,"20","13","c20r13",2017-04-13
0.00371991566493562,"WD_GenoA31","WD_Panel1",21,13,"21","13","c21r13",2017-04-13
0.00421226475650678,"WW_GenoA31","WW_Panel1",22,13,"22","13","c22r13",2017-04-13
0.00284720951575602,"WW_GenoA43","WW_Panel1",23,13,"23","13","c23r13",2017-04-13
0.00337314622450059,"WD_GenoA58","WD_Panel1",24,13,"24","13","c24r13",2017-04-13
0.00249932004766994,"WW_GenoA20","WW_Panel1",25,13,"25","13","c25r13",2017-04-13
0.00289349152520654,"WW_GenoA13","WW_Panel1",26,13,"26","13","c26r13",2017-04-13
0.00121439280833869,"WD_GenoB4","WD_Panel2",27,13,"27","13","c27r13",2017-04-13
0.00389633996958977,"WD_GenoA21","WD_Panel1",28,13,"28","13","c28r13",2017-04-13
0.00218164744887289,"WW_GenoA49","WW_Panel1",15,14,"15","14","c15r14",2017-04-13
0.00278141292575025,"WD_GenoA30","WD_Panel1",16,14,"16","14","c16r14",2017-04-13
0.00222482266388754,"WW_GenoB13","WW_Panel2",17,14,"17","14","c17r14",2017-04-13
0.00234628254275634,"WW_GenoA54","WW_Panel1",18,14,"18","14","c18r14",2017-04-13
0.00273234942413829,"WW_GenoA15","WW_Panel1",19,14,"19","14","c19r14",2017-04-13
0.00339031236980387,"WD_GenoA51","WD_Panel1",20,14,"20","14","c20r14",2017-04-13
0.00280151623052343,"WD_GenoA22","WD_Panel1",21,14,"21","14","c21r14",2017-04-13
0.00163897109535443,"WW_GenoA4","WW_Panel1",22,14,"22","14","c22r14",2017-04-13
0.00393291712940828,"WW_GenoA9","WW_Panel1",23,14,"23","14","c23r14",2017-04-13
0.00260897439114904,"WD_GenoA12","WD_Panel1",24,14,"24","14","c24r14",2017-04-13
0.00266828065209247,"WW_GenoA2","WW_Panel1",25,14,"25","14","c25r14",2017-04-13
0.00443463026714909,"WW_GenoA19","WW_Panel1",26,14,"26","14","c26r14",2017-04-13
0.002867101059508,"WD_GenoB13","WD_Panel2",27,14,"27","14","c27r14",2017-04-13
0.00290281727960189,"WD_GenoA6","WD_Panel1",28,14,"28","14","c28r14",2017-04-13
0.00138093402815656,"WW_GenoA57","WW_Panel1",15,15,"15","15","c15r15",2017-04-13
0.00300268989899555,"WD_GenoA3","WD_Panel1",16,15,"16","15","c16r15",2017-04-13
0.00243022034441146,"WW_GenoB10","WW_Panel2",17,15,"17","15","c17r15",2017-04-13
0.00270312392544145,"WW_GenoA22","WW_Panel1",18,15,"18","15","c18r15",2017-04-13
0.00223736884271525,"WW_GenoA5","WW_Panel1",19,15,"19","15","c19r15",2017-04-13
0.00200215257720118,"WD_GenoA12","WD_Panel1",20,15,"20","15","c20r15",2017-04-13
0.00249311696405998,"WD_GenoA28","WD_Panel1",21,15,"21","15","c21r15",2017-04-13
0.00181468260155347,"WW_GenoA27","WW_Panel1",22,15,"22","15","c22r15",2017-04-13
0.00208227850356788,"WW_GenoA39","WW_Panel1",23,15,"23","15","c23r15",2017-04-13
0.00294798157331485,"WD_GenoA30","WD_Panel1",24,15,"24","15","c24r15",2017-04-13
0.00251990806549547,"WW_GenoA13","WW_Panel1",25,15,"25","15","c25r15",2017-04-13
0.00359122931495836,"WW_GenoA9","WW_Panel1",26,15,"26","15","c26r15",2017-04-13
0.00237674678793608,"WD_GenoB28","WD_Panel2",27,15,"27","15","c27r15",2017-04-13
0.0027344736178101,"WD_GenoA34","WD_Panel1",28,15,"28","15","c28r15",2017-04-13
0.00316207062634326,"WW_GenoA16","WW_Panel1",15,16,"15","16","c15r16",2017-04-13
0.0023576848153629,"WD_GenoA40","WD_Panel1",16,16,"16","16","c16r16",2017-04-13
0.00246757836438756,"WW_GenoB25","WW_Panel2",17,16,"17","16","c17r16",2017-04-13
0.00283061230648864,"WW_GenoA58","WW_Panel1",18,16,"18","16","c18r16",2017-04-13
0.00215240131335045,"WW_GenoA43","WW_Panel1",19,16,"19","16","c19r16",2017-04-13
0.00348183753535471,"WD_GenoA28","WD_Panel1",20,16,"20","16","c20r16",2017-04-13
0.00245296024139725,"WD_GenoA53","WD_Panel1",21,16,"21","16","c21r16",2017-04-13
0.00325247864187271,"WW_GenoA51","WW_Panel1",22,16,"22","16","c22r16",2017-04-13
0.00250886097504896,"WW_GenoA8","WW_Panel1",23,16,"23","16","c23r16",2017-04-13
0.00293988529253754,"WD_GenoA2","WD_Panel1",24,16,"24","16","c24r16",2017-04-13
0.00232292846014524,"WW_GenoA34","WW_Panel1",25,16,"25","16","c25r16",2017-04-13
0.00172271923318112,"WW_GenoA27","WW_Panel1",26,16,"26","16","c26r16",2017-04-13
0.00184867936239427,"WD_GenoB1","WD_Panel2",27,16,"27","16","c27r16",2017-04-13
0.00247057067236365,"WD_GenoA5","WD_Panel1",28,16,"28","16","c28r16",2017-04-13
0.00259817504591854,"WW_GenoA11","WW_Panel1",15,17,"15","17","c15r17",2017-04-13
0.00156981411539236,"WD_GenoA27","WD_Panel1",16,17,"16","17","c16r17",2017-04-13
0.00278412311246096,"WW_GenoB24","WW_Panel2",17,17,"17","17","c17r17",2017-04-13
0.00279588291401199,"WW_GenoA46","WW_Panel1",18,17,"18","17","c18r17",2017-04-13
0.00164325863939226,"WW_GenoA29","WW_Panel1",19,17,"19","17","c19r17",2017-04-13
0.00337016544847602,"WD_GenoA10","WD_Panel1",20,17,"20","17","c20r17",2017-04-13
0.00256682314804308,"WD_GenoA54","WD_Panel1",21,17,"21","17","c21r17",2017-04-13
0.00286490482332905,"WW_GenoA8","WW_Panel1",22,17,"22","17","c22r17",2017-04-13
0.000941479665676854,"WW_GenoA17","WW_Panel1",23,17,"23","17","c23r17",2017-04-13
0.00199252995369788,"WD_GenoA43","WD_Panel1",24,17,"24","17","c24r17",2017-04-13
0.00334918628343876,"WW_GenoA46","WW_Panel1",25,17,"25","17","c25r17",2017-04-13
0.00310666377950285,"WD_GenoB8","WD_Panel2",27,17,"27","17","c27r17",2017-04-13
0.00273842388255653,"WD_GenoA59","WD_Panel1",28,17,"28","17","c28r17",2017-04-13
0.00184429948116109,"WW_GenoA38","WW_Panel1",15,18,"15","18","c15r18",2017-04-13
0.00397852130002038,"WD_GenoA8","WD_Panel1",16,18,"16","18","c16r18",2017-04-13
0.00258806009391466,"WW_GenoB17","WW_Panel2",17,18,"17","18","c17r18",2017-04-13
0.00331252114308108,"WW_GenoA56","WW_Panel1",18,18,"18","18","c18r18",2017-04-13
0.00273697982135347,"WW_GenoA42","WW_Panel1",19,18,"19","18","c19r18",2017-04-13
0.00146665620854501,"WD_GenoA27","WD_Panel1",20,18,"20","18","c20r18",2017-04-13
0.00292934149644652,"WD_GenoA58","WD_Panel1",21,18,"21","18","c21r18",2017-04-13
0.00305835430134933,"WW_GenoA10","WW_Panel1",22,18,"22","18","c22r18",2017-04-13
0.00156219581718019,"WW_GenoA27","WW_Panel1",23,18,"23","18","c23r18",2017-04-13
0.00245045043179927,"WD_GenoA14","WD_Panel1",24,18,"24","18","c24r18",2017-04-13
0.00239414989949604,"WW_GenoA54","WW_Panel1",25,18,"25","18","c25r18",2017-04-13
0.00294308514993524,"WW_GenoA49","WW_Panel1",26,18,"26","18","c26r18",2017-04-13
0.00277869844358654,"WD_GenoB27","WD_Panel2",27,18,"27","18","c27r18",2017-04-13
0.00318989542839386,"WD_GenoA24","WD_Panel1",28,18,"28","18","c28r18",2017-04-13
0.000911438492193752,"WW_GenoA17","WW_Panel1",15,19,"15","19","c15r19",2017-04-13
0.00300864421029801,"WD_GenoA58","WD_Panel1",16,19,"16","19","c16r19",2017-04-13
0.00284134073333085,"WW_GenoB14","WW_Panel2",17,19,"17","19","c17r19",2017-04-13
0.00300609990019552,"WW_GenoA6","WW_Panel1",18,19,"18","19","c18r19",2017-04-13
0.0029412026986241,"WW_GenoA26","WW_Panel1",19,19,"19","19","c19r19",2017-04-13
0.00292305657739671,"WD_GenoA59","WD_Panel1",20,19,"20","19","c20r19",2017-04-13
0.00359028105603604,"WD_GenoA7","WD_Panel1",21,19,"21","19","c21r19",2017-04-13
0.00286464445316636,"WW_GenoA3","WW_Panel1",22,19,"22","19","c22r19",2017-04-13
0.00271978260090655,"WW_GenoA53","WW_Panel1",23,19,"23","19","c23r19",2017-04-13
0.00255240609925036,"WD_GenoA34","WD_Panel1",24,19,"24","19","c24r19",2017-04-13
0.00132850500734826,"WW_GenoA36","WW_Panel1",25,19,"25","19","c25r19",2017-04-13
0.00151754793140424,"WW_GenoA17","WW_Panel1",26,19,"26","19","c26r19",2017-04-13
0.0022009503385608,"WD_GenoB15","WD_Panel2",27,19,"27","19","c27r19",2017-04-13
0.00166677772820805,"WD_GenoA43","WD_Panel1",28,19,"28","19","c28r19",2017-04-13
0.00279397143350272,"WW_GenoA1","WW_Panel1",15,2,"15","2","c15r2",2017-04-13
0.00251297432063839,"WD_GenoA1","WD_Panel1",16,2,"16","2","c16r2",2017-04-13
0.00128948939407306,"WW_GenoB20","WW_Panel2",17,2,"17","2","c17r2",2017-04-13
0.00313722455004775,"WW_GenoA23","WW_Panel1",18,2,"18","2","c18r2",2017-04-13
0.0032533876570728,"WW_GenoA18","WW_Panel1",19,2,"19","2","c19r2",2017-04-13
0.00254502210640387,"WD_GenoA22","WD_Panel1",20,2,"20","2","c20r2",2017-04-13
0.00311125148885201,"WD_GenoA24","WD_Panel1",21,2,"21","2","c21r2",2017-04-13
0.00418977791409204,"WW_GenoA19","WW_Panel1",22,2,"22","2","c22r2",2017-04-13
0.00392023607565317,"WW_GenoA48","WW_Panel1",23,2,"23","2","c23r2",2017-04-13
0.00144581070269326,"WD_GenoA55","WD_Panel1",24,2,"24","2","c24r2",2017-04-13
0.00315444087648803,"WW_GenoA23","WW_Panel1",25,2,"25","2","c25r2",2017-04-13
0.00120822256543434,"WW_GenoA57","WW_Panel1",26,2,"26","2","c26r2",2017-04-13
0.0023394423571239,"WD_GenoB10","WD_Panel2",27,2,"27","2","c27r2",2017-04-13
0.00240558684751155,"WD_GenoA3","WD_Panel1",28,2,"28","2","c28r2",2017-04-13
0.00258818267372756,"WW_GenoA18","WW_Panel1",15,20,"15","20","c15r20",2017-04-13
0.00198679845459447,"WD_GenoA39","WD_Panel1",16,20,"16","20","c16r20",2017-04-13
0.00183161739976065,"WW_GenoB28","WW_Panel2",17,20,"17","20","c17r20",2017-04-13
0.00279685467949067,"WW_GenoA47","WW_Panel1",18,20,"18","20","c18r20",2017-04-13
0.00336848761829649,"WW_GenoA48","WW_Panel1",19,20,"19","20","c19r20",2017-04-13
0.00231947392903842,"WD_GenoA58","WD_Panel1",20,20,"20","20","c20r20",2017-04-13
-0.000110186543104232,"WD_GenoA36","WD_Panel1",21,20,"21","20","c21r20",2017-04-13
0.00277070705332637,"WW_GenoA26","WW_Panel1",22,20,"22","20","c22r20",2017-04-13
0.00164617821730484,"WW_GenoA57","WW_Panel1",23,20,"23","20","c23r20",2017-04-13
0.00285498901764733,"WD_GenoA16","WD_Panel1",24,20,"24","20","c24r20",2017-04-13
0.00356902955583483,"WW_GenoA18","WW_Panel1",25,20,"25","20","c25r20",2017-04-13
0.00221212924998329,"WW_GenoA55","WW_Panel1",26,20,"26","20","c26r20",2017-04-13
0.00258528952996327,"WD_GenoB14","WD_Panel2",27,20,"27","20","c27r20",2017-04-13
0.00275825578048261,"WD_GenoA53","WD_Panel1",28,20,"28","20","c28r20",2017-04-13
0.00252726973919006,"WW_GenoA14","WW_Panel1",15,21,"15","21","c15r21",2017-04-13
0.00213647404090569,"WD_GenoA35","WD_Panel1",16,21,"16","21","c16r21",2017-04-13
0.00179477965456834,"WW_GenoB11","WW_Panel2",17,21,"17","21","c17r21",2017-04-13
0.00223566145254274,"WW_GenoA35","WW_Panel1",18,21,"18","21","c18r21",2017-04-13
0.00223724493844511,"WW_GenoA34","WW_Panel1",19,21,"19","21","c19r21",2017-04-13
0.00253725687157234,"WD_GenoA5","WD_Panel1",20,21,"20","21","c20r21",2017-04-13
0.0025120838946919,"WD_GenoA34","WD_Panel1",21,21,"21","21","c21r21",2017-04-13
0.00280893785132714,"WW_GenoA42","WW_Panel1",22,21,"22","21","c22r21",2017-04-13
0.00286044239425305,"WW_GenoA60","WW_Panel1",23,21,"23","21","c23r21",2017-04-13
0.00142317238858478,"WD_GenoA36","WD_Panel1",24,21,"24","21","c24r21",2017-04-13
0.00215589019612006,"WW_GenoA25","WW_Panel1",25,21,"25","21","c25r21",2017-04-13
0.00300961288668776,"WW_GenoA6","WW_Panel1",26,21,"26","21","c26r21",2017-04-13
0.00247287958887635,"WD_GenoB11","WD_Panel2",27,21,"27","21","c27r21",2017-04-13
0.00190118154471501,"WD_GenoA55","WD_Panel1",28,21,"28","21","c28r21",2017-04-13
0.00289712150701262,"WW_GenoA35","WW_Panel1",15,22,"15","22","c15r22",2017-04-13
0.00270014684240786,"WD_GenoA9","WD_Panel1",16,22,"16","22","c16r22",2017-04-13
0.00282880652843706,"WW_GenoB26","WW_Panel2",17,22,"17","22","c17r22",2017-04-13
0.00280061772310458,"WW_GenoA8","WW_Panel1",18,22,"18","22","c18r22",2017-04-13
0.00356034961002964,"WW_GenoA56","WW_Panel1",19,22,"19","22","c19r22",2017-04-13
0.00338422805943911,"WD_GenoA30","WD_Panel1",20,22,"20","22","c20r22",2017-04-13
0.00317252987653163,"WD_GenoA13","WD_Panel1",21,22,"21","22","c21r22",2017-04-13
0.0027484098055493,"WW_GenoA34","WW_Panel1",22,22,"22","22","c22r22",2017-04-13
0.00287344139835837,"WW_GenoA21","WW_Panel1",23,22,"23","22","c23r22",2017-04-13
0.00306031832735303,"WD_GenoA50","WD_Panel1",24,22,"24","22","c24r22",2017-04-13
0.00207211412368167,"WW_GenoA56","WW_Panel1",25,22,"25","22","c25r22",2017-04-13
0.00386221961951573,"WW_GenoA50","WW_Panel1",26,22,"26","22","c26r22",2017-04-13
0.00256002983715438,"WD_GenoB7","WD_Panel2",27,22,"27","22","c27r22",2017-04-13
0.00357860775039022,"WD_GenoA60","WD_Panel1",28,22,"28","22","c28r22",2017-04-13
0.00232552847755775,"WW_GenoA29","WW_Panel1",15,23,"15","23","c15r23",2017-04-13
0.00274972298484331,"WD_GenoA51","WD_Panel1",16,23,"16","23","c16r23",2017-04-13
0.00258977509923051,"WW_GenoB27","WW_Panel2",17,23,"17","23","c17r23",2017-04-13
0.00254210148115632,"WW_GenoA14","WW_Panel1",18,23,"18","23","c18r23",2017-04-13
0.00238544837472522,"WW_GenoA52","WW_Panel1",19,23,"19","23","c19r23",2017-04-13
0.00273815189550925,"WD_GenoA54","WD_Panel1",20,23,"20","23","c20r23",2017-04-13
0.00178110913663035,"WD_GenoA52","WD_Panel1",21,23,"21","23","c21r23",2017-04-13
0.00288797192224477,"WW_GenoA21","WW_Panel1",22,23,"22","23","c22r23",2017-04-13
0.00203710219742433,"WW_GenoA3","WW_Panel1",23,23,"23","23","c23r23",2017-04-13
0.0016968867367599,"WD_GenoA4","WD_Panel1",24,23,"24","23","c24r23",2017-04-13
0.00214327677747662,"WW_GenoA38","WW_Panel1",25,23,"25","23","c25r23",2017-04-13
0.00287404843073833,"WW_GenoA34","WW_Panel1",26,23,"26","23","c26r23",2017-04-13
0.00284158304475894,"WD_GenoB17","WD_Panel2",27,23,"27","23","c27r23",2017-04-13
0.00201574337479164,"WD_GenoA4","WD_Panel1",28,23,"28","23","c28r23",2017-04-13
0.00231394571491775,"WW_GenoA13","WW_Panel1",15,24,"15","24","c15r24",2017-04-13
0.00240094888173043,"WD_GenoA5","WD_Panel1",16,24,"16","24","c16r24",2017-04-13
0.00273756941392658,"WW_GenoB15","WW_Panel2",17,24,"17","24","c17r24",2017-04-13
0.00210255512087529,"WW_GenoA38","WW_Panel1",18,24,"18","24","c18r24",2017-04-13
0.00297862390412627,"WW_GenoA13","WW_Panel1",19,24,"19","24","c19r24",2017-04-13
0.00302918688772045,"WD_GenoA1","WD_Panel1",20,24,"20","24","c20r24",2017-04-13
0.00279778979468636,"WD_GenoA2","WD_Panel1",21,24,"21","24","c21r24",2017-04-13
0.00293850183239687,"WW_GenoA32","WW_Panel1",22,24,"22","24","c22r24",2017-04-13
0.00346454187522739,"WW_GenoA7","WW_Panel1",23,24,"23","24","c23r24",2017-04-13
0.00253888534746136,"WD_GenoA9","WD_Panel1",24,24,"24","24","c24r24",2017-04-13
0.00192505062076203,"WW_GenoA42","WW_Panel1",25,24,"25","24","c25r24",2017-04-13
0.00259918968129159,"WW_GenoA38","WW_Panel1",26,24,"26","24","c26r24",2017-04-13
0.00128858078649855,"WD_GenoB20","WD_Panel2",27,24,"27","24","c27r24",2017-04-13
0.00116382606368477,"WD_GenoA57","WD_Panel1",28,24,"28","24","c28r24",2017-04-13
0.00172903351504623,"WW_GenoA39","WW_Panel1",15,25,"15","25","c15r25",2017-04-13
0.00335376227637418,"WD_GenoA7","WD_Panel1",16,25,"16","25","c16r25",2017-04-13
0.00175781822081437,"WW_GenoB4","WW_Panel2",17,25,"17","25","c17r25",2017-04-13
0.00206001689810572,"WW_GenoA41","WW_Panel1",18,25,"18","25","c18r25",2017-04-13
0.00343976604085853,"WW_GenoA21","WW_Panel1",19,25,"19","25","c19r25",2017-04-13
0.00268058439454448,"WD_GenoA49","WD_Panel1",20,25,"20","25","c20r25",2017-04-13
0.00231871265847528,"WD_GenoA60","WD_Panel1",21,25,"21","25","c21r25",2017-04-13
0.00262863118978314,"WW_GenoA58","WW_Panel1",22,25,"22","25","c22r25",2017-04-13
0.00265590535000956,"WW_GenoA45","WW_Panel1",23,25,"23","25","c23r25",2017-04-13
0.00239290514494697,"WD_GenoA39","WD_Panel1",24,25,"24","25","c24r25",2017-04-13
0.00263129206496907,"WW_GenoA14","WW_Panel1",25,25,"25","25","c25r25",2017-04-13
0.003859046547534,"WW_GenoA51","WW_Panel1",26,25,"26","25","c26r25",2017-04-13
0.00242702526052778,"WD_GenoB29","WD_Panel2",27,25,"27","25","c27r25",2017-04-13
0.00303335478170474,"WD_GenoA14","WD_Panel1",28,25,"28","25","c28r25",2017-04-13
0.0027973068101831,"WW_GenoA58","WW_Panel1",15,26,"15","26","c15r26",2017-04-13
0.00247797880748764,"WD_GenoA55","WD_Panel1",16,26,"16","26","c16r26",2017-04-13
0.00224584717233244,"WW_GenoB23","WW_Panel2",17,26,"17","26","c17r26",2017-04-13
0.00230302650293174,"WW_GenoA32","WW_Panel1",18,26,"18","26","c18r26",2017-04-13
0.00130813696597681,"WW_GenoA27","WW_Panel1",19,26,"19","26","c19r26",2017-04-13
0.00325431901741626,"WD_GenoA56","WD_Panel1",20,26,"20","26","c20r26",2017-04-13
0.00384364936355427,"WD_GenoA23","WD_Panel1",21,26,"21","26","c21r26",2017-04-13
0.00294223537873706,"WW_GenoA14","WW_Panel1",22,26,"22","26","c22r26",2017-04-13
0.00236002933516233,"WW_GenoA5","WW_Panel1",23,26,"23","26","c23r26",2017-04-13
0.00319473479805834,"WD_GenoA1","WD_Panel1",24,26,"24","26","c24r26",2017-04-13
0.00227455171767589,"WW_GenoA55","WW_Panel1",25,26,"25","26","c25r26",2017-04-13
0.00246142204722043,"WW_GenoA39","WW_Panel1",26,26,"26","26","c26r26",2017-04-13
0.00230092258604666,"WD_GenoB2","WD_Panel2",27,26,"27","26","c27r26",2017-04-13
0.00250976690192967,"WD_GenoA13","WD_Panel1",28,26,"28","26","c28r26",2017-04-13
0.00316817900815979,"WW_GenoA10","WW_Panel1",15,27,"15","27","c15r27",2017-04-13
0.00309876834153679,"WD_GenoA24","WD_Panel1",16,27,"16","27","c16r27",2017-04-13
0.00217814578239236,"WW_GenoB21","WW_Panel2",17,27,"17","27","c17r27",2017-04-13
0.00302913319346804,"WW_GenoA33","WW_Panel1",18,27,"18","27","c18r27",2017-04-13
0.0021645872979986,"WW_GenoA11","WW_Panel1",19,27,"19","27","c19r27",2017-04-13
0.00294143917844536,"WD_GenoA53","WD_Panel1",20,27,"20","27","c20r27",2017-04-13
0.00340640657033557,"WD_GenoA8","WD_Panel1",21,27,"21","27","c21r27",2017-04-13
0.00321013944269776,"WW_GenoA59","WW_Panel1",22,27,"22","27","c22r27",2017-04-13
0.00332037039573379,"WW_GenoA15","WW_Panel1",23,27,"23","27","c23r27",2017-04-13
0.00223545492027123,"WD_GenoA54","WD_Panel1",24,27,"24","27","c24r27",2017-04-13
0.00284567570900904,"WW_GenoA3","WW_Panel1",25,27,"25","27","c25r27",2017-04-13
0.00301656460421809,"WW_GenoA16","WW_Panel1",26,27,"26","27","c26r27",2017-04-13
0.00240387784028093,"WD_GenoB12","WD_Panel2",27,27,"27","27","c27r27",2017-04-13
0.00268056215384636,"WD_GenoA25","WD_Panel1",28,27,"28","27","c28r27",2017-04-13
0.00239800829418288,"WW_GenoA23","WW_Panel1",15,28,"15","28","c15r28",2017-04-13
0.00264144416345832,"WD_GenoA22","WD_Panel1",16,28,"16","28","c16r28",2017-04-13
0.00237229506029053,"WW_GenoB19","WW_Panel2",17,28,"17","28","c17r28",2017-04-13
0.00282730260588554,"WW_GenoA24","WW_Panel1",18,28,"18","28","c18r28",2017-04-13
0.00458738200457495,"WW_GenoA31","WW_Panel1",19,28,"19","28","c19r28",2017-04-13
0.00271509349832338,"WD_GenoA23","WD_Panel1",20,28,"20","28","c20r28",2017-04-13
0.00305253930794784,"WD_GenoA5","WD_Panel1",21,28,"21","28","c21r28",2017-04-13
0.00257498623855929,"WW_GenoA52","WW_Panel1",22,28,"22","28","c22r28",2017-04-13
0.00256455928865874,"WW_GenoA22","WW_Panel1",23,28,"23","28","c23r28",2017-04-13
0.00319877921619028,"WD_GenoA59","WD_Panel1",24,28,"24","28","c24r28",2017-04-13
0.00250081993129033,"WW_GenoA33","WW_Panel1",25,28,"25","28","c25r28",2017-04-13
0.0027404166358317,"WW_GenoA23","WW_Panel1",26,28,"26","28","c26r28",2017-04-13
0.00273614556739692,"WD_GenoB25","WD_Panel2",27,28,"27","28","c27r28",2017-04-13
